fips,fct_date,horizon,avl_date,value,fct_lb,fct_ub
12085.0,2021-04-25,2,2021-04-04,0.0,0.0,707.3545031776721
12086.0,2021-04-25,2,2021-04-04,9774.650118902791,0.0,26010.33097450022
12087.0,2021-04-25,2,2021-04-04,126.54031357835447,0.0,285.48430401908536
12089.0,2021-04-25,2,2021-04-04,0.0,0.0,425.1815934505721
12091.0,2021-04-25,2,2021-04-04,132.58326704627325,0.0,774.1136850091243
12093.0,2021-04-25,2,2021-04-04,53.55847773937512,0.0,177.5499823204691
12095.0,2021-04-25,2,2021-04-04,2976.808209237701,0.0,6637.6006103673135
12097.0,2021-04-25,2,2021-04-04,1000.0193622778752,13.22319980681641,2009.462346338747
12099.0,2021-04-25,2,2021-04-04,2357.90257947403,569.7111126593372,4168.691612865747
12101.0,2021-04-25,2,2021-04-04,955.124869249943,0.0,2132.706289991569
12103.0,2021-04-25,2,2021-04-04,1626.4513689321466,0.0,3562.6024395182903
12105.0,2021-04-25,2,2021-04-04,1242.9003289074608,0.0,3839.817711536147
12107.0,2021-04-25,2,2021-04-04,52.991279103557645,0.0,218.61581100122294
12113.0,2021-04-25,2,2021-04-04,45.92202389492013,0.0,678.4011255187543
12115.0,2021-04-25,2,2021-04-04,875.6512857152738,245.90511384202182,1517.6178529355566
12117.0,2021-04-25,2,2021-04-04,869.7950783367851,0.0,2042.8179501429186
12109.0,2021-04-25,2,2021-04-04,298.6032954327493,0.0,956.0501741356311
12111.0,2021-04-25,2,2021-04-04,385.8805233720195,0.0,916.8544371768694
12119.0,2021-04-25,2,2021-04-04,100.9879647544949,0.0,649.7543848056393
12121.0,2021-04-25,2,2021-04-04,3.3137231679711476,0.0,175.6244522894067
12123.0,2021-04-25,2,2021-04-04,1.1960497047452918,0.0,42.6427312238734
12125.0,2021-04-25,2,2021-04-04,0.0,0.0,46.38279306996901
12127.0,2021-04-25,2,2021-04-04,1270.770552425296,0.0,2680.700449609576
12129.0,2021-04-25,2,2021-04-04,0.0,0.0,127.37468934483695
12131.0,2021-04-25,2,2021-04-04,0.0,0.0,470.67647836461583
12133.0,2021-04-25,2,2021-04-04,7.607665987455675,0.0,94.04024181518662
13001.0,2021-04-25,2,2021-04-04,0.0,0.0,150.2513464668068
13003.0,2021-04-25,2,2021-04-04,4.230030561758099,0.0,35.80103611115976
13005.0,2021-04-25,2,2021-04-04,0.0,0.0,319.4748305035632
13007.0,2021-04-25,2,2021-04-04,0.0,0.0,7.067562918243311
13009.0,2021-04-25,2,2021-04-04,13.682484014626425,0.0,123.61796650921588
13011.0,2021-04-25,2,2021-04-04,0.0,0.0,78.64425263170688
13013.0,2021-04-25,2,2021-04-04,53.82808037011091,0.0,328.6266243372211
13015.0,2021-04-25,2,2021-04-04,114.84282993751549,0.0,759.4320798914741
13017.0,2021-04-25,2,2021-04-04,0.0,0.0,40.411228039256
13019.0,2021-04-25,2,2021-04-04,3.9497872690192253,0.0,87.69579426967425
13021.0,2021-04-25,2,2021-04-04,0.0,0.0,1020.5983292462006
13023.0,2021-04-25,2,2021-04-04,3.5508800526524738,0.0,49.27717182711331
13025.0,2021-04-25,2,2021-04-04,3.9807293025123727,0.0,72.85728622832153
13027.0,2021-04-25,2,2021-04-04,3.3403927613169344,0.0,85.26673871216758
13029.0,2021-04-25,2,2021-04-04,22.524741647383962,0.0,264.6933666969012
13031.0,2021-04-25,2,2021-04-04,0.0,0.0,387.1779967856428
13033.0,2021-04-25,2,2021-04-04,0.0,0.0,126.36624614677976
13035.0,2021-04-25,2,2021-04-04,25.02118538750301,0.0,240.59192544690313
13037.0,2021-04-25,2,2021-04-04,0.0,0.0,50.62771133201136
13039.0,2021-04-25,2,2021-04-04,14.134206464791987,0.0,233.2521173687187
13043.0,2021-04-25,2,2021-04-04,0.0,0.0,19.850954466130815
13045.0,2021-04-25,2,2021-04-04,0.0,0.0,659.5341328607883
13047.0,2021-04-25,2,2021-04-04,65.91451754137051,0.0,460.38892394761115
13049.0,2021-04-25,2,2021-04-04,1.9879241433684456,0.0,31.778028410424213
13051.0,2021-04-25,2,2021-04-04,200.08257689687161,0.0,1221.8830730925692
13053.0,2021-04-25,2,2021-04-04,184.6324286920849,148.16356110048355,221.43266413344145
13055.0,2021-04-25,2,2021-04-04,0.0,0.0,142.99469711531128
13057.0,2021-04-25,2,2021-04-04,299.250096825097,0.0,1282.2802641210692
13059.0,2021-04-25,2,2021-04-04,0.0,0.0,580.7136906296382
13061.0,2021-04-25,2,2021-04-04,0.31943630554991387,0.0,12.242912585562408
13063.0,2021-04-25,2,2021-04-04,257.90109477043006,0.0,2735.619496790827
13065.0,2021-04-25,2,2021-04-04,0.0,0.0,50.961444360956534
13067.0,2021-04-25,2,2021-04-04,0.0,0.0,4274.751313836474
13069.0,2021-04-25,2,2021-04-04,0.0,0.0,139.7102625938005
13071.0,2021-04-25,2,2021-04-04,9.854683258335172,0.0,200.7239268238709
13073.0,2021-04-25,2,2021-04-04,85.38492049395427,0.0,528.7590263094571
13075.0,2021-04-25,2,2021-04-04,3.6901815926962627,0.0,75.64170153049622
13077.0,2021-04-25,2,2021-04-04,75.85462232399004,0.0,776.6100827195314
13079.0,2021-04-25,2,2021-04-04,0.4119390097050655,0.0,39.22017759770188
13081.0,2021-04-25,2,2021-04-04,0.0,0.0,99.32697032987403
13083.0,2021-04-25,2,2021-04-04,11.154240325388628,0.0,81.8168893522809
13085.0,2021-04-25,2,2021-04-04,9.991516878489165,0.0,89.84147710707794
13089.0,2021-04-25,2,2021-04-04,811.1913107848959,0.0,2894.169174555551
13087.0,2021-04-25,2,2021-04-04,26.661464102692662,0.0,147.07154567106818
13091.0,2021-04-25,2,2021-04-04,0.0,0.0,64.14698200712064
13093.0,2021-04-25,2,2021-04-04,0.0,0.0,48.681374392857606
13095.0,2021-04-25,2,2021-04-04,12.339757567968263,0.0,208.50011527420793
13097.0,2021-04-25,2,2021-04-04,172.3984153685633,0.0,690.3998799609562
13099.0,2021-04-25,2,2021-04-04,1.0792460014711196,0.0,62.08154731425111
13101.0,2021-04-25,2,2021-04-04,0.0,0.0,14.211503851995815
13103.0,2021-04-25,2,2021-04-04,0.0,0.0,436.43056316952425
13105.0,2021-04-25,2,2021-04-04,1.0613278218411324,0.0,58.40366276284885
13107.0,2021-04-25,2,2021-04-04,0.0,0.0,32.72660728953633
13109.0,2021-04-25,2,2021-04-04,0.0,0.0,54.45474843019679
13111.0,2021-04-25,2,2021-04-04,0.0,0.0,114.90236658659796
13113.0,2021-04-25,2,2021-04-04,45.51149321583944,0.0,860.6317253225297
13115.0,2021-04-25,2,2021-04-04,76.3027185001356,0.0,531.2346985490221
13117.0,2021-04-25,2,2021-04-04,255.20380308448875,0.0,1213.312427592551
13119.0,2021-04-25,2,2021-04-04,1.0454414135824663,0.0,110.04381666002155
13121.0,2021-04-25,2,2021-04-04,1020.3486495125107,0.0,5169.099056207357
13123.0,2021-04-25,2,2021-04-04,0.0,0.0,124.96011047066168
13125.0,2021-04-25,2,2021-04-04,0.6772888242427371,0.0,20.33516325657405
13127.0,2021-04-25,2,2021-04-04,25.60109514242231,0.0,308.62961715885376
13129.0,2021-04-25,2,2021-04-04,38.777820872745,0.0,541.3997312293095
13131.0,2021-04-25,2,2021-04-04,0.0,0.0,49.80463989730151
13133.0,2021-04-25,2,2021-04-04,6.947034226159531,0.0,100.28304034113967
13135.0,2021-04-25,2,2021-04-04,0.0,0.0,4965.315563715078
13137.0,2021-04-25,2,2021-04-04,16.554654269355524,0.0,138.61646188045506
13139.0,2021-04-25,2,2021-04-04,0.0,0.0,961.0216101674378
13141.0,2021-04-25,2,2021-04-04,3.2987157417718436,0.0,32.37931501250466
13143.0,2021-04-25,2,2021-04-04,18.157170034555747,0.0,101.35975153955269
13145.0,2021-04-25,2,2021-04-04,2.443202473497422,0.0,84.70136722815732
13147.0,2021-04-25,2,2021-04-04,6.033900683278716,0.0,110.21271818380865
13149.0,2021-04-25,2,2021-04-04,4.147625722768339,0.0,50.94303500784429
13151.0,2021-04-25,2,2021-04-04,273.13502364249507,0.0,1391.5652590263053
13153.0,2021-04-25,2,2021-04-04,0.0,0.0,844.3713212694965
13155.0,2021-04-25,2,2021-04-04,0.0,0.0,27.496342185099024
13157.0,2021-04-25,2,2021-04-04,46.068912824906874,0.0,308.43769813104154
13159.0,2021-04-25,2,2021-04-04,0.0,0.0,81.01167230119472
13161.0,2021-04-25,2,2021-04-04,0.0,0.0,107.52118169410164
13163.0,2021-04-25,2,2021-04-04,0.0,0.0,101.62086802326098
13165.0,2021-04-25,2,2021-04-04,0.0,0.0,25.259667937130303
13167.0,2021-04-25,2,2021-04-04,0.0,0.0,51.1757716413415
13169.0,2021-04-25,2,2021-04-04,6.196079878982118,0.0,123.82303053929604
13171.0,2021-04-25,2,2021-04-04,0.0,0.0,97.94969911072485
13173.0,2021-04-25,2,2021-04-04,0.4480878165907143,0.0,54.13176239281324
13175.0,2021-04-25,2,2021-04-04,0.0,0.0,152.07258564374206
13177.0,2021-04-25,2,2021-04-04,0.6904347601380323,0.0,39.10668026373196
13179.0,2021-04-25,2,2021-04-04,129.48953726935906,0.0,380.358170328308
13181.0,2021-04-25,2,2021-04-04,2.4690594449424452,0.0,42.8503655761009
13183.0,2021-04-25,2,2021-04-04,0.0,0.0,66.97568836654159
13185.0,2021-04-25,2,2021-04-04,0.0,0.0,578.2736990344347
13187.0,2021-04-25,2,2021-04-04,18.119489950905518,0.0,66.33161948311681
13193.0,2021-04-25,2,2021-04-04,0.0,0.0,51.439837458183774
13195.0,2021-04-25,2,2021-04-04,12.214471200401022,0.0,135.83740594138908
13197.0,2021-04-25,2,2021-04-04,0.8810533001623071,0.0,56.188149864062325
13189.0,2021-04-25,2,2021-04-04,12.77898712506203,0.0,82.54964979692204
13191.0,2021-04-25,2,2021-04-04,0.0,0.0,99.88388250131698
13199.0,2021-04-25,2,2021-04-04,3.985071646613278,0.0,99.17730624107435
13201.0,2021-04-25,2,2021-04-04,0.0,0.0,50.486029943492554
13205.0,2021-04-25,2,2021-04-04,2.10981967195994,0.0,66.7315860582969
13207.0,2021-04-25,2,2021-04-04,9.784440249334693,0.0,239.28167547414478
13209.0,2021-04-25,2,2021-04-04,0.0,0.0,30.216314211957638
13211.0,2021-04-25,2,2021-04-04,20.379357051472198,0.0,70.61582399718964
13213.0,2021-04-25,2,2021-04-04,43.92712995101192,0.0,242.55343650548002
13215.0,2021-04-25,2,2021-04-04,121.31968441799654,0.0,758.5159599261933
13217.0,2021-04-25,2,2021-04-04,94.55437024018465,0.0,723.8502408929435
13219.0,2021-04-25,2,2021-04-04,18.65538725142278,0.0,154.1474703062172
13221.0,2021-04-25,2,2021-04-04,8.854814361325452,0.0,55.63513712386225
13223.0,2021-04-25,2,2021-04-04,152.4962318296275,0.0,855.9002592786419
13225.0,2021-04-25,2,2021-04-04,3.099672595202719,0.0,225.2584132490656
13227.0,2021-04-25,2,2021-04-04,25.596630903338337,0.0,143.42726033162626
13229.0,2021-04-25,2,2021-04-04,0.0,0.0,81.60527429240801
13231.0,2021-04-25,2,2021-04-04,21.925249759469352,0.0,168.59589337813077
13233.0,2021-04-25,2,2021-04-04,0.0,0.0,223.77053423096095
13235.0,2021-04-25,2,2021-04-04,0.0,0.0,57.38710273490801
13237.0,2021-04-25,2,2021-04-04,6.516925416719914,0.0,147.23709392210276
13239.0,2021-04-25,2,2021-04-04,0.0,0.0,8.33875486758049
13241.0,2021-04-25,2,2021-04-04,0.0,0.0,61.07078435633457
13243.0,2021-04-25,2,2021-04-04,0.6252144075303931,0.0,25.834602124574644
13245.0,2021-04-25,2,2021-04-04,140.77359970911857,0.0,884.0269442260142
13247.0,2021-04-25,2,2021-04-04,70.83938114266857,0.0,596.6048149371409
13249.0,2021-04-25,2,2021-04-04,1.0360250381948504,0.0,38.102700716064135
13251.0,2021-04-25,2,2021-04-04,6.9993262698513945,0.0,86.57766214596688
13253.0,2021-04-25,2,2021-04-04,5.9350125702700325,0.0,51.5328452712896
13255.0,2021-04-25,2,2021-04-04,41.83188873313429,0.0,170.4266912619596
13257.0,2021-04-25,2,2021-04-04,5.595793340736236,0.0,48.78427697152301
13259.0,2021-04-25,2,2021-04-04,0.0,0.0,85.98430127042718
13261.0,2021-04-25,2,2021-04-04,6.433834650589688,0.0,62.688987612221354
13263.0,2021-04-25,2,2021-04-04,4.507862816381362,0.0,15.587404748652375
13265.0,2021-04-25,2,2021-04-04,0.0,0.0,8.286478179022865
13267.0,2021-04-25,2,2021-04-04,0.0,0.0,131.97191567668006
13269.0,2021-04-25,2,2021-04-04,0.0,0.0,38.1189600404831
13271.0,2021-04-25,2,2021-04-04,0.0,0.0,33.394200716103114
13273.0,2021-04-25,2,2021-04-04,0.0,0.0,25.179759079029168
13275.0,2021-04-25,2,2021-04-04,4.0896191060210185,0.0,108.01366288297504
13277.0,2021-04-25,2,2021-04-04,0.0,0.0,92.90727810688986
13279.0,2021-04-25,2,2021-04-04,9.064734486882571,0.0,114.70211420554142
13281.0,2021-04-25,2,2021-04-04,0.0,0.0,103.64444583785848
13283.0,2021-04-25,2,2021-04-04,0.0,0.0,52.023177747995305
13285.0,2021-04-25,2,2021-04-04,0.0,0.0,325.65357304443296
13287.0,2021-04-25,2,2021-04-04,0.0,0.0,36.907319344818575
13289.0,2021-04-25,2,2021-04-04,0.0,0.0,53.5369878913358
13291.0,2021-04-25,2,2021-04-04,0.0,0.0,98.75360944662407
13293.0,2021-04-25,2,2021-04-04,15.478470735805331,0.0,122.33988740539189
13295.0,2021-04-25,2,2021-04-04,62.06753142745856,0.0,632.3026404706006
13297.0,2021-04-25,2,2021-04-04,65.49551799969595,0.0,799.35257269469
13299.0,2021-04-25,2,2021-04-04,26.54697109244171,0.0,155.43838673048958
13301.0,2021-04-25,2,2021-04-04,0.0,0.0,7.092528463863346
13303.0,2021-04-25,2,2021-04-04,0.0,0.0,81.01860682710799
13305.0,2021-04-25,2,2021-04-04,15.544496352106762,0.0,182.1710418134312
13307.0,2021-04-25,2,2021-04-04,0.0,0.0,11.989905285849204
13309.0,2021-04-25,2,2021-04-04,0.0,0.0,13.15291892073185
13311.0,2021-04-25,2,2021-04-04,0.0,0.0,141.41770724837716
13313.0,2021-04-25,2,2021-04-04,84.61242840090927,0.0,459.17662368704623
13315.0,2021-04-25,2,2021-04-04,0.8346447170167721,0.0,41.761088933908354
13317.0,2021-04-25,2,2021-04-04,0.0,0.0,74.88270831301907
13319.0,2021-04-25,2,2021-04-04,0.0,0.0,32.45675189242638
13321.0,2021-04-25,2,2021-04-04,0.0,0.0,52.64952188656321
66.0,2021-04-25,2,2021-04-04,10.543252863431007,0.0,89.30542908129428
15001.0,2021-04-25,2,2021-04-04,59.85812653152652,0.0,213.19838560539256
15003.0,2021-04-25,2,2021-04-04,381.80889271126944,0.0,1145.9328320401873
15005.0,2021-04-25,2,2021-04-04,0.0,0.0,1.3013780941761866e-08
15007.0,2021-04-25,2,2021-04-04,0.0,0.0,15.488114888924429
15009.0,2021-04-25,2,2021-04-04,160.81859290283955,0.0,928.5473953678775
16001.0,2021-04-25,2,2021-04-04,558.7715377022687,0.0,1402.8861075011373
16003.0,2021-04-25,2,2021-04-04,0.0,0.0,9.70335728663855
16005.0,2021-04-25,2,2021-04-04,0.0,0.0,462.2618872220464
16007.0,2021-04-25,2,2021-04-04,0.0,0.0,20.978980307174595
16009.0,2021-04-25,2,2021-04-04,3.436842347543461,0.0,73.07737056939618
16011.0,2021-04-25,2,2021-04-04,53.654475648222615,0.0,260.39345495294674
16013.0,2021-04-25,2,2021-04-04,32.085140929879344,0.0,174.7468714339534
16015.0,2021-04-25,2,2021-04-04,0.0,0.0,17.036854015688903
16017.0,2021-04-25,2,2021-04-04,25.875386334713767,0.0,106.10636292391837
16019.0,2021-04-25,2,2021-04-04,165.39250949190136,0.0,1188.9120659912605
16021.0,2021-04-25,2,2021-04-04,2.2415595146076157,0.0,55.65782966982124
16023.0,2021-04-25,2,2021-04-04,0.0,0.0,15.042523404400868
16025.0,2021-04-25,2,2021-04-04,0.0,0.0,2.92294775345556
16027.0,2021-04-25,2,2021-04-04,185.7813882419723,0.0,613.0959282399599
16029.0,2021-04-25,2,2021-04-04,8.436852493007791,0.0,50.168503542980716
16031.0,2021-04-25,2,2021-04-04,0.0,0.0,52.678080571280134
16033.0,2021-04-25,2,2021-04-04,0.0,0.0,3.8798484160732585
16035.0,2021-04-25,2,2021-04-04,0.0,0.0,21.613071019845165
16037.0,2021-04-25,2,2021-04-04,0.3390564761687642,0.0,9.063029002467147
16039.0,2021-04-25,2,2021-04-04,18.053082204952716,0.0,194.7755005340698
16041.0,2021-04-25,2,2021-04-04,15.312353655559264,0.0,46.43370715366086
16043.0,2021-04-25,2,2021-04-04,0.0,0.0,61.417386038296854
16045.0,2021-04-25,2,2021-04-04,0.0,0.0,40.29705947806269
16047.0,2021-04-25,2,2021-04-04,0.0,0.0,23.615922847100364
16049.0,2021-04-25,2,2021-04-04,0.0,0.0,12.498663097895587
16051.0,2021-04-25,2,2021-04-04,52.59635878149311,0.0,204.58589800492382
16053.0,2021-04-25,2,2021-04-04,0.0,0.0,42.72885867942841
16055.0,2021-04-25,2,2021-04-04,0.0,0.0,696.0545823254397
16057.0,2021-04-25,2,2021-04-04,32.02657721530613,0.0,252.92020969175428
16059.0,2021-04-25,2,2021-04-04,0.0,0.0,17.89535236884535
16061.0,2021-04-25,2,2021-04-04,0.0,0.0,6.132643252589276
16063.0,2021-04-25,2,2021-04-04,0.0,0.0,7.132328435446027
16065.0,2021-04-25,2,2021-04-04,132.1928402641306,0.0,427.6950194248393
16067.0,2021-04-25,2,2021-04-04,0.0,0.0,23.086469859859335
16069.0,2021-04-25,2,2021-04-04,0.0,0.0,92.92099123552043
16071.0,2021-04-25,2,2021-04-04,0.5894687126549343,0.0,22.337071755445322
16073.0,2021-04-25,2,2021-04-04,0.0,0.0,33.5279642236344
16075.0,2021-04-25,2,2021-04-04,0.0,0.0,70.80130831170527
16077.0,2021-04-25,2,2021-04-04,0.7198341625762623,0.0,17.32808863293201
16079.0,2021-04-25,2,2021-04-04,0.0,0.0,28.284911594041887
16081.0,2021-04-25,2,2021-04-04,0.0,0.0,64.37461244338238
16083.0,2021-04-25,2,2021-04-04,50.92119832621211,0.0,228.30459350009187
16085.0,2021-04-25,2,2021-04-04,0.0,0.0,30.503006291623024
16087.0,2021-04-25,2,2021-04-04,0.0,0.0,18.688451334286356
17001.0,2021-04-25,2,2021-04-04,0.0,0.0,169.32700306917377
17003.0,2021-04-25,2,2021-04-04,0.0,0.0,19.220545106736267
17005.0,2021-04-25,2,2021-04-04,0.0,0.0,68.48774942417731
17007.0,2021-04-25,2,2021-04-04,98.16566688730654,0.0,273.15115744341165
17009.0,2021-04-25,2,2021-04-04,0.0,0.0,17.975817764987028
17011.0,2021-04-25,2,2021-04-04,39.026776933375004,0.0,132.20337148222234
17013.0,2021-04-25,2,2021-04-04,0.0,0.0,24.29502195701116
17015.0,2021-04-25,2,2021-04-04,17.750936708344398,0.0,71.08177086427986
17017.0,2021-04-25,2,2021-04-04,0.0,0.0,42.19784112717571
17019.0,2021-04-25,2,2021-04-04,358.1260093921155,0.0,1073.664468608309
17021.0,2021-04-25,2,2021-04-04,29.120675395758553,0.0,125.46447317493812
17023.0,2021-04-25,2,2021-04-04,0.0,0.0,61.10913317154609
17025.0,2021-04-25,2,2021-04-04,0.0,0.0,24.17682660459809
17027.0,2021-04-25,2,2021-04-04,0.0,0.0,149.31472882567505
17029.0,2021-04-25,2,2021-04-04,2.1842396011888923,0.0,120.40366908521719
17031.0,2021-04-25,2,2021-04-04,0.0,0.0,20117.604087145708
17033.0,2021-04-25,2,2021-04-04,6.071096406172728,0.0,62.73764623482748
17035.0,2021-04-25,2,2021-04-04,3.507796987345273,0.0,64.12929507264312
17039.0,2021-04-25,2,2021-04-04,15.160329148657183,0.0,105.37977087602121
17037.0,2021-04-25,2,2021-04-04,283.21767809527773,0.0,663.8967625240821
17041.0,2021-04-25,2,2021-04-04,8.499675787158594,0.0,208.4160080900133
17043.0,2021-04-25,2,2021-04-04,2004.03386841272,0.0,6298.083996704663
17045.0,2021-04-25,2,2021-04-04,0.0,0.0,82.12148520279038
17047.0,2021-04-25,2,2021-04-04,1.5551691997414991,0.0,26.48303888658063
17049.0,2021-04-25,2,2021-04-04,47.70565435746448,0.0,141.6159558968875
17051.0,2021-04-25,2,2021-04-04,16.412420075710088,0.0,56.82211614601738
17053.0,2021-04-25,2,2021-04-04,19.389258742861784,0.0,78.35296254037848
17055.0,2021-04-25,2,2021-04-04,20.62015197100027,0.0,110.5406400904003
17057.0,2021-04-25,2,2021-04-04,155.6929114469026,0.0,441.5971339386324
17059.0,2021-04-25,2,2021-04-04,0.0,0.0,15.989129463831773
17061.0,2021-04-25,2,2021-04-04,6.457179563310319,0.0,38.507943621354116
17063.0,2021-04-25,2,2021-04-04,84.25266789828129,0.0,253.53703550958653
17065.0,2021-04-25,2,2021-04-04,0.0,0.0,34.8807258425021
17067.0,2021-04-25,2,2021-04-04,0.0,0.0,55.3189928180127
17069.0,2021-04-25,2,2021-04-04,2.9594651644346186,0.0,24.49300634879563
17071.0,2021-04-25,2,2021-04-04,0.0,0.0,15.410109010717292
17073.0,2021-04-25,2,2021-04-04,77.03998925825817,0.0,181.31246650800676
17075.0,2021-04-25,2,2021-04-04,14.553389292712382,0.0,103.08503194115201
17077.0,2021-04-25,2,2021-04-04,25.228506469825334,0.0,128.36075244939366
17079.0,2021-04-25,2,2021-04-04,0.0,0.0,21.53585755794029
17081.0,2021-04-25,2,2021-04-04,0.0,0.0,115.46494471134974
17083.0,2021-04-25,2,2021-04-04,22.20627827222188,0.0,119.05282679296079
17085.0,2021-04-25,2,2021-04-04,0.0,0.0,90.2974885852957
17087.0,2021-04-25,2,2021-04-04,2.756665339226629,0.0,30.020718346173908
17089.0,2021-04-25,2,2021-04-04,1017.0859460072097,0.0,2386.7389618491434
17091.0,2021-04-25,2,2021-04-04,205.44144619401413,0.0,512.3289245297947
17093.0,2021-04-25,2,2021-04-04,202.88866894517923,0.0,522.3635848081503
17095.0,2021-04-25,2,2021-04-04,52.25028307079356,0.0,209.87884933654368
17099.0,2021-04-25,2,2021-04-04,0.0,0.0,605.2276614672883
17097.0,2021-04-25,2,2021-04-04,896.3839444090772,0.0,1977.9974305408614
17101.0,2021-04-25,2,2021-04-04,5.654449603543526,0.0,43.56533417568744
17103.0,2021-04-25,2,2021-04-04,88.98318413141305,0.0,388.8763405068462
17105.0,2021-04-25,2,2021-04-04,60.46639369744207,0.0,171.61133764696478
17107.0,2021-04-25,2,2021-04-04,51.961464103714206,0.0,181.7541521370863
17115.0,2021-04-25,2,2021-04-04,85.64882766411756,0.0,327.452020662784
17117.0,2021-04-25,2,2021-04-04,0.0,0.0,125.62300711871467
17119.0,2021-04-25,2,2021-04-04,0.0,0.0,1347.9804455738522
17121.0,2021-04-25,2,2021-04-04,0.0,0.0,73.1513864942035
17123.0,2021-04-25,2,2021-04-04,21.075570087270535,0.0,84.71720268125102
17125.0,2021-04-25,2,2021-04-04,30.369846414444282,0.0,81.94402658907916
17127.0,2021-04-25,2,2021-04-04,0.0,0.0,14.318338403957114
17109.0,2021-04-25,2,2021-04-04,0.0,0.0,111.2228234161339
17111.0,2021-04-25,2,2021-04-04,502.26583522144574,0.0,1237.464703866477
17113.0,2021-04-25,2,2021-04-04,0.0,0.0,896.1572831389894
17129.0,2021-04-25,2,2021-04-04,14.34698125028467,0.0,87.6423002242093
17131.0,2021-04-25,2,2021-04-04,9.20633540462859,0.0,48.619041039960166
17133.0,2021-04-25,2,2021-04-04,75.59898715969484,0.0,192.9627432126881
17135.0,2021-04-25,2,2021-04-04,17.61675261347773,0.0,132.3600321926133
17137.0,2021-04-25,2,2021-04-04,0.0,0.0,134.65244131665577
17139.0,2021-04-25,2,2021-04-04,9.613914004431535,0.0,20.904832316263764
17141.0,2021-04-25,2,2021-04-04,148.33300641040478,18.05740846257504,281.47085969684576
17143.0,2021-04-25,2,2021-04-04,1152.5723976218687,0.0,2718.4465728271243
17145.0,2021-04-25,2,2021-04-04,7.093977829261803,0.0,62.57586375375968
17147.0,2021-04-25,2,2021-04-04,0.0,0.0,28.611706001880748
17149.0,2021-04-25,2,2021-04-04,6.918082682125942,0.0,39.153277884632416
17151.0,2021-04-25,2,2021-04-04,0.0,0.0,15.624891835438234
17153.0,2021-04-25,2,2021-04-04,0.0,0.0,14.832875811124609
17155.0,2021-04-25,2,2021-04-04,3.674854452698753,0.0,21.983167696527175
17157.0,2021-04-25,2,2021-04-04,9.144134721191222,0.0,74.34277840561481
17159.0,2021-04-25,2,2021-04-04,0.0,0.0,53.45504337550551
17161.0,2021-04-25,2,2021-04-04,155.22367163595118,0.0,532.5034775220229
17165.0,2021-04-25,2,2021-04-04,7.788016539837827,0.0,104.59941369308899
17167.0,2021-04-25,2,2021-04-04,217.5291659635659,0.0,748.0914405987605
17169.0,2021-04-25,2,2021-04-04,2.615223098134493,0.0,16.641682406097402
17171.0,2021-04-25,2,2021-04-04,5.605247212161544,0.0,14.119568986197862
17173.0,2021-04-25,2,2021-04-04,0.0,0.0,61.61674174982909
17163.0,2021-04-25,2,2021-04-04,170.5398625678863,0.0,701.3584065533396
17175.0,2021-04-25,2,2021-04-04,19.267888834849828,0.0,82.03487367659716
17177.0,2021-04-25,2,2021-04-04,90.06904506486444,0.0,393.31168372050433
17179.0,2021-04-25,2,2021-04-04,594.468067594793,0.0,1390.553884975383
17181.0,2021-04-25,2,2021-04-04,0.0,0.0,40.25952364516252
17183.0,2021-04-25,2,2021-04-04,39.343270297556955,0.0,219.60878250892893
17185.0,2021-04-25,2,2021-04-04,0.0,0.0,27.65067595869641
17187.0,2021-04-25,2,2021-04-04,0.0,0.0,38.427056363670545
17189.0,2021-04-25,2,2021-04-04,0.0,0.0,29.87039997485249
17191.0,2021-04-25,2,2021-04-04,0.0,0.0,54.26826342054983
17193.0,2021-04-25,2,2021-04-04,0.0,0.0,75.59976945985
17195.0,2021-04-25,2,2021-04-04,206.31708748031997,0.0,505.49996129814826
17197.0,2021-04-25,2,2021-04-04,1440.6666946918704,28.06247090299439,2880.540293020633
17199.0,2021-04-25,2,2021-04-04,0.0,0.0,191.2814332221351
17201.0,2021-04-25,2,2021-04-04,666.7665960396953,0.0,1581.703017542004
17203.0,2021-04-25,2,2021-04-04,184.3233825759262,0.0,431.30503443408634
18001.0,2021-04-25,2,2021-04-04,0.0,0.0,109.72624021118418
18003.0,2021-04-25,2,2021-04-04,440.82788800936396,0.0,1176.1243616466309
18005.0,2021-04-25,2,2021-04-04,0.0,0.0,363.59927538101783
18007.0,2021-04-25,2,2021-04-04,0.0,0.0,23.03692420326479
18009.0,2021-04-25,2,2021-04-04,0.0,0.0,86.3889835099344
18011.0,2021-04-25,2,2021-04-04,0.0,0.0,324.99463025100613
18013.0,2021-04-25,2,2021-04-04,8.221887685510637,0.0,56.86194237973291
18015.0,2021-04-25,2,2021-04-04,21.162247340662816,0.0,91.86520439850051
18017.0,2021-04-25,2,2021-04-04,25.784875958179327,0.0,189.08013460017264
18019.0,2021-04-25,2,2021-04-04,87.84717831155103,0.0,276.21155169511803
18021.0,2021-04-25,2,2021-04-04,17.4160399860516,0.0,82.26258622092018
18023.0,2021-04-25,2,2021-04-04,41.69032885133947,0.0,116.5076674543543
18025.0,2021-04-25,2,2021-04-04,0.0,0.0,56.85070968953994
18027.0,2021-04-25,2,2021-04-04,2.210992864519085,0.0,19.836499937575354
18033.0,2021-04-25,2,2021-04-04,0.0,0.0,174.27485190352354
18029.0,2021-04-25,2,2021-04-04,0.0,0.0,285.22505509076564
